row_id,x,y
82,37.36050033569336,21.16830062866211
83,32.788516998291016,21.824398040771484
84,32.31159591674805,24.491619110107422
85,32.89646530151367,17.23736572265625
86,32.90766906738281,17.240692138671875
87,35.1529426574707,15.67044448852539
88,36.892066955566406,15.235469818115234
89,41.007484436035156,14.748465538024902
90,37.16925048828125,16.406511306762695
91,18.694454193115234,18.034343719482422
92,10.827264785766602,20.105852127075195
93,16.903907775878906,20.450284957885742
94,30.97780990600586,20.387557983398438
95,33.3104362487793,20.6113338470459
96,30.01194953918457,20.02243995666504
97,30.196964263916016,20.514841079711914
98,16.299049377441406,26.55497932434082
99,14.327842712402344,27.070384979248047
100,24.80633544921875,29.221799850463867
101,20.55291748046875,27.56379508972168
102,20.552913665771484,27.56379508972168
103,30.1852970123291,29.402910232543945
104,25.05841064453125,29.306074142456055
105,25.05841064453125,29.306074142456055
106,25.28424072265625,25.93532943725586
107,25.442615509033203,25.992591857910156
108,24.527864456176758,26.837207794189453
109,27.81372833251953,26.699623107910156
110,36.064613342285156,25.387056350708008
111,30.755807876586914,24.587810516357422
112,29.059417724609375,25.5446720123291
113,29.518280029296875,24.81849479675293
114,29.428022384643555,24.869035720825195
115,29.244876861572266,28.188074111938477
116,31.050168991088867,29.08222007751465
117,29.38697052001953,30.9686279296875
118,32.05061340332031,29.5480899810791
119,37.131065368652344,31.211042404174805
120,33.754390716552734,22.2916316986084
121,37.578338623046875,25.41849708557129
122,36.07236099243164,26.14529037475586
123,37.10723114013672,27.0262508392334
124,37.472225189208984,25.031618118286133
125,32.13673400878906,26.60479164123535
126,36.76448440551758,32.65254211425781
127,32.854122161865234,28.238975524902344
128,32.854122161865234,28.238975524902344
129,32.85258865356445,28.238157272338867
130,32.85258865356445,28.238157272338867
131,37.14088821411133,37.32625198364258
132,29.609766006469727,33.73426055908203
133,35.763694763183594,28.45683479309082
134,35.88559341430664,28.4591064453125
135,30.81820297241211,30.047908782958984
136,37.76395034790039,34.28942108154297
137,32.61345672607422,33.06696319580078
138,40.60028839111328,32.82700729370117
139,37.31739807128906,30.922664642333984
140,31.28787612915039,24.580921173095703
141,36.86260986328125,22.331172943115234
142,37.22190475463867,24.994009017944336
143,36.147926330566406,25.095956802368164
144,34.46501922607422,31.398361206054688
145,34.00345993041992,32.665000915527344
146,33.67062759399414,32.40549850463867
147,32.40616989135742,27.34513282775879
148,38.200042724609375,28.46074867248535
149,38.68254470825195,28.556833267211914
150,39.6108512878418,28.781902313232422
151,40.379302978515625,28.827726364135742
152,42.483184814453125,30.50590705871582
153,42.044647216796875,33.551639556884766
154,43.26780700683594,29.616029739379883
155,43.704532623291016,29.408241271972656
156,44.684425354003906,32.018890380859375
157,44.355777740478516,31.70248031616211
158,45.62942886352539,30.042207717895508
159,45.95691680908203,30.313779830932617
160,46.395530700683594,34.40211486816406
161,42.43065643310547,29.008392333984375
162,47.56858444213867,29.103382110595703
163,38.71172332763672,27.017789840698242
164,45.664615631103516,34.38935089111328
165,37.557071685791016,32.379371643066406
166,37.53377151489258,32.73480224609375
167,38.29916763305664,29.15086555480957
168,37.80255126953125,31.663528442382812
169,37.612815856933594,33.04743957519531
170,28.076086044311523,31.22301483154297
171,31.121234893798828,32.68220901489258
172,34.67271041870117,32.160179138183594
173,33.65500259399414,33.26062774658203
174,31.865703582763672,29.54243278503418
175,31.73468017578125,29.73196029663086
176,28.96356773376465,25.827411651611328
177,32.59776306152344,30.18431854248047
178,32.59746551513672,30.185741424560547
179,33.02516174316406,30.175960540771484
180,36.36406707763672,34.768131256103516
181,36.53302764892578,34.71774673461914
182,40.45807647705078,34.53828430175781
183,41.393287658691406,35.3134765625
184,46.11186981201172,30.049135208129883
185,48.61292266845703,30.39405632019043
186,48.687477111816406,30.326107025146484
187,43.41545867919922,32.83677673339844
188,49.36616897583008,32.553749084472656
189,49.790706634521484,29.828989028930664
190,49.755836486816406,29.767492294311523
191,49.70240783691406,29.7419376373291
192,49.70243835449219,29.74196434020996
193,52.67259216308594,31.654457092285156
194,44.564178466796875,29.644866943359375
195,43.845603942871094,33.483367919921875
196,46.09977340698242,34.536258697509766
197,43.499149322509766,35.154457092285156
198,43.60493469238281,35.14582443237305
199,43.32976531982422,35.142112731933594
200,31.28972625732422,32.9586181640625
201,27.250520706176758,31.576305389404297
202,25.705257415771484,31.618995666503906
203,28.776973724365234,30.0330810546875
204,25.654926300048828,31.75691795349121
205,26.62792205810547,31.258657455444336
206,26.923614501953125,30.670251846313477
207,43.745399475097656,30.442907333374023
208,39.742828369140625,25.051870346069336
209,38.60581970214844,30.4240779876709
210,44.863502502441406,25.133665084838867
211,44.91459655761719,25.132854461669922
212,44.65641784667969,25.268444061279297
213,47.49241256713867,25.491212844848633
214,48.54696273803711,25.406038284301758
215,48.6637077331543,24.87318992614746
216,48.99860382080078,25.209867477416992
217,49.11941909790039,25.567428588867188
218,49.114017486572266,26.537193298339844
219,49.27665710449219,26.371259689331055
220,49.87543487548828,29.104501724243164
221,50.95100402832031,28.544567108154297
222,51.11381912231445,26.804725646972656
223,49.644779205322266,31.126914978027344
224,50.807838439941406,26.59588623046875
225,50.834712982177734,26.59719467163086
226,45.68610382080078,26.523887634277344
227,44.189918518066406,28.70184326171875
228,44.557071685791016,31.592029571533203
229,47.74067306518555,31.907371520996094
230,46.60636901855469,34.95804214477539
231,32.965919494628906,32.52342224121094
232,29.06319808959961,32.737918853759766
233,29.138124465942383,30.932146072387695
234,31.74245834350586,32.08960723876953
235,33.69197463989258,31.0213680267334
236,31.653955459594727,31.996826171875
237,31.66541290283203,31.850749969482422
238,37.231689453125,31.293869018554688
239,38.063255310058594,31.865293502807617
240,34.8785514831543,28.734901428222656
241,31.5262451171875,28.63597869873047
242,31.53200340270996,28.62423324584961
243,36.671382904052734,28.72123146057129
244,41.6170539855957,28.11659812927246
245,41.69229507446289,28.107040405273438
246,41.72428894042969,28.10434341430664
247,41.727909088134766,28.10376739501953
248,41.7805290222168,28.097827911376953
249,42.08234786987305,28.174114227294922
250,42.04530715942383,28.05165672302246
251,42.056396484375,28.040088653564453
252,42.49169158935547,28.27082633972168
253,41.23518371582031,20.058034896850586
254,44.95487976074219,21.08574676513672
255,43.48927307128906,19.54849624633789
256,42.3828125,19.170116424560547
257,46.87577819824219,12.998523712158203
258,49.6055908203125,15.882128715515137
259,46.23356628417969,15.397279739379883
260,51.629119873046875,13.011266708374023
261,45.30153274536133,16.032135009765625
262,40.8613395690918,12.038191795349121
263,38.035667419433594,14.271734237670898
264,39.082969665527344,15.08820915222168
265,43.45415496826172,14.84400463104248
266,38.91640090942383,15.141753196716309
267,43.5169563293457,12.751627922058105
268,49.27886199951172,11.283388137817383
269,47.381553649902344,10.894011497497559
270,51.46782302856445,10.292534828186035
271,50.385826110839844,10.992687225341797
272,49.06635284423828,9.998709678649902
273,49.063472747802734,9.997807502746582
274,49.092491149902344,10.008112907409668
275,54.21992492675781,10.131372451782227
276,53.75337600708008,10.389460563659668
277,53.3824348449707,10.660470008850098
278,55.36039352416992,10.8529634475708
279,50.36800003051758,12.665522575378418
280,49.20906066894531,9.377969741821289
281,54.0315055847168,9.627023696899414
282,53.873809814453125,9.70305061340332
283,52.763389587402344,15.023979187011719
284,53.02607727050781,15.548030853271484
285,51.10965347290039,17.210365295410156
286,51.4319953918457,16.626684188842773
287,49.738582611083984,15.628173828125
288,48.020591735839844,15.166513442993164
289,50.6639518737793,14.701092720031738
290,51.15201950073242,12.883307456970215
291,55.64600372314453,9.536249160766602
292,56.84905242919922,9.801182746887207
293,53.40576171875,9.612812995910645
294,54.937076568603516,6.726643085479736
295,57.04364013671875,5.5473833084106445
296,56.605613708496094,5.811750888824463
297,56.721614837646484,5.746687889099121
298,56.75159454345703,5.817117214202881
299,49.25259017944336,9.269388198852539
300,49.77577209472656,8.85645866394043
301,47.78938293457031,8.618332862854004
302,44.672542572021484,8.88542652130127
303,49.36835479736328,8.181880950927734
304,41.562896728515625,9.406730651855469
305,40.573219299316406,7.789724349975586
306,44.52471160888672,8.53467082977295
307,42.450260162353516,8.400025367736816
308,37.28194046020508,8.92966365814209
309,50.7590446472168,6.7221999168396
310,51.2886962890625,7.219805717468262
311,51.45429611206055,7.279909610748291
312,48.84542465209961,8.516226768493652
313,37.059356689453125,-2.810943841934204
314,37.86726379394531,0.7816962599754333
315,37.72347640991211,5.522778511047363
316,39.757606506347656,6.954366683959961
317,39.08423614501953,7.586470127105713
318,37.56959533691406,8.601252555847168
319,37.366920471191406,11.338277816772461
320,41.254486083984375,8.245282173156738
321,43.71770477294922,8.935060501098633
322,44.55555725097656,8.838951110839844
323,44.469242095947266,8.882225036621094
324,44.46559143066406,8.881804466247559
325,44.48211669921875,8.843464851379395
326,46.629066467285156,6.495932579040527
327,42.11767578125,9.855281829833984
328,41.932594299316406,9.9589204788208
329,41.932594299316406,9.958919525146484
330,41.99261474609375,9.925987243652344
331,39.740821838378906,10.016292572021484
332,43.14582061767578,10.587018966674805
333,41.099056243896484,10.277786254882812
334,43.584136962890625,9.655403137207031
335,43.72759246826172,9.708008766174316
336,44.84859085083008,9.759471893310547
337,47.984893798828125,6.948239803314209
338,43.474647521972656,9.474555969238281
339,43.474632263183594,9.47439956665039
340,52.88390350341797,8.111550331115723
341,53.101806640625,8.252118110656738
342,46.26734924316406,10.434829711914062
343,39.27841567993164,10.315420150756836
344,36.68449783325195,11.816703796386719
345,41.42173767089844,9.553750991821289
346,41.63343048095703,8.386960983276367
347,35.2615852355957,8.788619041442871
348,45.55040740966797,7.571427345275879
349,45.2031135559082,7.681029319763184
350,46.41357421875,8.930882453918457
351,41.28600311279297,9.59268569946289
352,43.166664123535156,12.499991416931152
353,43.0606689453125,12.394368171691895
354,41.82968521118164,10.36402416229248
355,45.98699951171875,9.379880905151367
356,40.02710723876953,8.217617988586426
357,44.31430435180664,8.830216407775879
358,44.48687744140625,8.961038589477539
359,50.30628967285156,9.053587913513184
360,45.725555419921875,8.810863494873047
361,41.313865661621094,7.445369720458984
362,50.78582000732422,10.730205535888672
363,55.89811325073242,10.841246604919434
364,51.780670166015625,10.714295387268066
365,50.04193115234375,10.694615364074707
366,55.270721435546875,10.742066383361816
367,49.98432922363281,14.269988059997559
368,48.65791320800781,14.699502944946289
369,52.518009185791016,14.941237449645996
370,51.76746368408203,14.783672332763672
371,46.62372970581055,14.694863319396973
372,56.34589767456055,12.062190055847168
373,40.98264694213867,4.986887454986572
374,44.30549240112305,3.9102978706359863
375,45.767478942871094,4.954898834228516
376,41.43313980102539,7.752730369567871
377,40.27223587036133,8.895927429199219
378,49.05996322631836,8.240972518920898
379,47.06599807739258,8.289000511169434
380,48.776039123535156,8.640812873840332
381,53.75191116333008,0.9149237871170044
382,48.22693634033203,11.019378662109375
383,52.5541877746582,11.035811424255371
384,55.920135498046875,11.177309036254883
385,56.661067962646484,11.317314147949219
386,57.049713134765625,11.323254585266113
387,57.06901550292969,11.067955017089844
388,51.40392303466797,20.779478073120117
389,55.04909896850586,17.17249870300293
390,43.112064361572266,18.018163681030273
391,43.03363037109375,18.111658096313477
392,36.674415588378906,17.395610809326172
393,35.89852523803711,16.960586547851562
394,38.946231842041016,18.506328582763672
395,39.03725051879883,18.499971389770508
396,38.98311233520508,18.438770294189453
397,35.745670318603516,18.469789505004883
398,35.7823600769043,18.464815139770508
399,45.094810485839844,16.549762725830078
400,45.09481430053711,16.549762725830078
401,47.159080505371094,16.912107467651367
402,46.555213928222656,16.704315185546875
403,45.37689208984375,15.758508682250977
404,47.496620178222656,16.31606674194336
405,47.506263732910156,15.771711349487305
406,45.47712707519531,15.11463737487793
407,44.52449035644531,15.60184097290039
408,46.298912048339844,15.879255294799805
409,48.913909912109375,15.765317916870117
410,50.110111236572266,15.179008483886719
411,49.30491638183594,14.85252857208252
412,47.99074172973633,14.377751350402832
413,52.92766571044922,14.117764472961426
414,51.03913116455078,13.613269805908203
415,51.834083557128906,13.516022682189941
416,49.05916213989258,15.070504188537598
417,43.91775131225586,14.973847389221191
418,37.958553314208984,23.508914947509766
419,38.045345306396484,23.425048828125
420,38.040496826171875,23.29595184326172
421,41.59796905517578,22.54460906982422
422,37.8277702331543,21.147722244262695
423,42.71931457519531,26.30460548400879
424,41.609886169433594,21.786338806152344
425,47.11732482910156,21.342185974121094
426,44.38709259033203,19.8077449798584
427,45.15032958984375,19.155719757080078
428,44.88051986694336,22.240182876586914
429,48.38368225097656,19.331745147705078
430,48.795108795166016,17.10532569885254
431,48.62144088745117,17.984745025634766
432,48.63898468017578,17.92230796813965
433,48.47038650512695,16.605915069580078
434,52.36534118652344,16.96465301513672
435,55.64524841308594,17.209218978881836
436,54.911155700683594,16.676809310913086
437,52.595252990722656,15.970009803771973
438,52.59600067138672,15.969919204711914
439,52.59600067138672,15.969919204711914
440,47.648929595947266,15.876482009887695
441,46.87519836425781,15.856141090393066
442,46.8327522277832,15.853201866149902
443,45.24590301513672,15.193740844726562
444,49.24323654174805,15.008450508117676
445,43.434425354003906,15.040428161621094
446,43.49861145019531,14.91789722442627
447,47.651145935058594,15.075439453125
448,47.668670654296875,19.078298568725586
449,53.24420166015625,18.396568298339844
450,53.24420166015625,18.396568298339844
451,53.90423583984375,17.22007942199707
452,53.92289733886719,17.116361618041992
453,54.53075408935547,15.862933158874512
454,55.9812126159668,14.913747787475586
455,55.73450469970703,14.122448921203613
456,50.455223083496094,14.941524505615234
457,52.859466552734375,15.940561294555664
458,59.249534606933594,17.32257080078125
459,52.088375091552734,16.100250244140625
460,53.64316940307617,15.90924072265625
461,56.22498321533203,15.977681159973145
462,53.432769775390625,15.24346923828125
463,53.41043472290039,15.231521606445312
464,53.38453674316406,15.225103378295898
465,44.90911865234375,14.45384693145752
466,44.09145736694336,15.06828498840332
467,44.06564712524414,15.084639549255371
468,44.04857635498047,15.110492706298828
469,49.13589859008789,15.20118522644043
470,43.86459732055664,15.12187385559082
471,43.43207550048828,30.820402145385742
472,34.35170364379883,28.12679100036621
473,39.73708724975586,27.10126495361328
474,40.12416076660156,28.075775146484375
475,44.63557434082031,26.364498138427734
476,45.990821838378906,26.019250869750977
477,42.67803955078125,28.411096572875977
478,44.24173355102539,28.563610076904297
479,46.141212463378906,28.99108123779297
480,44.62723159790039,28.40723991394043
481,44.6837158203125,28.399654388427734
482,44.65739822387695,28.384057998657227
483,51.15580749511719,29.06741714477539
484,52.0849609375,29.051395416259766
485,52.63127899169922,28.80674934387207
486,49.29611587524414,28.616052627563477
487,52.98674774169922,28.680831909179688
488,52.981109619140625,28.683483123779297
489,49.93688201904297,27.507766723632812
490,49.93688201904297,27.50776481628418
491,49.94032287597656,27.507551193237305
492,47.34386444091797,27.461883544921875
493,44.78417205810547,27.289993286132812
494,48.52028274536133,26.852436065673828
495,48.50870132446289,26.510482788085938
496,48.21665954589844,27.545257568359375
497,45.20753479003906,26.006919860839844
498,44.727230072021484,25.784671783447266
499,43.88412857055664,25.16597557067871
500,43.99269485473633,24.341190338134766
501,38.49553298950195,18.455551147460938
502,46.94293975830078,20.430204391479492
503,46.7315673828125,24.56403160095215
504,45.39165115356445,24.78213882446289
505,44.675514221191406,24.504371643066406
506,44.83480453491211,24.130451202392578
507,42.99900436401367,23.671796798706055
508,46.0880126953125,22.95370864868164
509,46.62915802001953,21.696083068847656
510,50.06504821777344,21.684104919433594
511,48.94194793701172,21.63378143310547
512,51.04296112060547,21.54506492614746
513,47.44158935546875,21.304637908935547
514,52.05753707885742,21.620525360107422
515,51.27833938598633,21.227214813232422
516,49.55132293701172,20.676403045654297
517,51.093910217285156,20.6585636138916
518,49.922828674316406,21.2976016998291
519,49.132041931152344,20.273075103759766
520,48.02935028076172,19.544757843017578
521,48.71440505981445,19.267366409301758
522,51.54771423339844,19.76445960998535
523,52.10516357421875,19.584152221679688
524,52.404205322265625,21.205169677734375
525,52.860870361328125,21.04181480407715
526,52.920040130615234,20.87772560119629
527,52.04130172729492,20.518413543701172
528,51.97087860107422,20.483396530151367
529,55.89166259765625,20.004013061523438
530,53.764869689941406,19.183574676513672
531,42.71224594116211,25.62451934814453
532,44.68767547607422,19.289634704589844
533,44.10211944580078,19.356632232666016
534,42.73018264770508,19.539491653442383
535,38.8270263671875,19.853540420532227
536,38.22241973876953,19.891189575195312
537,39.09728240966797,19.638858795166016
538,41.07890701293945,18.336570739746094
539,41.04920959472656,18.030363082885742
540,42.6938591003418,19.458778381347656
541,41.45819091796875,20.503009796142578
542,42.61592102050781,20.5136775970459
543,41.858604431152344,19.947635650634766
544,46.043365478515625,18.745132446289062
545,43.940486907958984,18.89317512512207
546,46.631446838378906,19.008338928222656
547,42.39034652709961,18.792085647583008
548,48.186485290527344,18.646366119384766
549,48.224449157714844,18.65268898010254
550,48.7889289855957,19.508676528930664
551,49.13994216918945,19.836395263671875
552,49.271236419677734,20.327369689941406
553,48.39019012451172,19.794023513793945
554,45.537071228027344,18.521024703979492
555,44.97608184814453,17.872102737426758
556,44.630455017089844,17.067276000976562
557,47.015018463134766,19.50229263305664
558,45.85179138183594,19.43184471130371
559,48.02213668823242,20.82971954345703
560,48.12860870361328,21.31360626220703
561,48.855899810791016,24.56661605834961
562,45.372352600097656,20.81873893737793
563,42.56855392456055,20.268648147583008
564,42.569053649902344,20.26878547668457
565,44.08281707763672,20.457223892211914
566,44.28728485107422,22.590755462646484
567,45.63903045654297,23.240468978881836
568,46.599456787109375,23.32625389099121
569,50.32743453979492,23.660953521728516
570,49.18463897705078,24.532249450683594
571,44.774723052978516,25.408340454101562
572,46.09366989135742,25.316547393798828
573,44.37740707397461,24.668113708496094
574,41.34480285644531,24.00265121459961
575,39.66976547241211,23.58199691772461
576,39.550621032714844,26.111404418945312
577,41.954200744628906,24.624792098999023
578,40.50823974609375,22.888397216796875
579,40.80864334106445,23.787355422973633
580,40.804046630859375,23.196447372436523
581,44.05316162109375,24.193195343017578
582,37.884029388427734,22.000633239746094
583,37.92649459838867,21.878398895263672
584,37.87165069580078,22.482648849487305
585,37.87224197387695,22.483200073242188
586,37.007057189941406,20.704200744628906
587,37.339656829833984,20.617679595947266
588,43.90568161010742,21.415361404418945
589,46.06153106689453,22.90203857421875
590,46.23944091796875,23.23805809020996
591,42.97032928466797,23.789880752563477
592,44.990150451660156,23.751623153686523
593,43.73971939086914,22.767770767211914
594,46.987815856933594,23.301183700561523
595,46.1024169921875,22.58575439453125
596,44.72649002075195,22.28345489501953
597,49.341087341308594,23.114580154418945
598,50.308250427246094,23.398414611816406
599,50.3740234375,23.079917907714844
600,50.96588897705078,23.050840377807617
601,52.063987731933594,23.498750686645508
602,52.066898345947266,23.499313354492188
603,50.63121795654297,22.944828033447266
604,50.64435958862305,22.97608184814453
605,44.467994689941406,17.909751892089844
606,43.721534729003906,16.733423233032227
607,41.80266571044922,16.232892990112305
608,40.51578903198242,15.447222709655762
609,39.04304122924805,16.00171661376953
610,37.79570770263672,14.459928512573242
611,42.51525115966797,16.54312515258789
612,38.272727966308594,16.19953727722168
613,40.50926208496094,15.621097564697266
614,40.510719299316406,15.889016151428223
615,44.77055358886719,13.754185676574707
616,40.90780258178711,15.296696662902832
617,42.48070526123047,15.509303092956543
618,40.78765869140625,15.164220809936523
619,40.7803955078125,15.56899642944336
620,44.22572326660156,17.17852783203125
621,47.468563079833984,17.469945907592773
622,47.3552131652832,17.443042755126953
623,46.58123016357422,17.549238204956055
624,45.09866714477539,17.525972366333008
625,43.71894836425781,18.376436233520508
626,43.651458740234375,18.309965133666992
627,46.115135192871094,18.188989639282227
628,45.594791412353516,18.227245330810547
629,44.9033203125,19.29110336303711
630,48.8360595703125,19.238998413085938
631,50.082847595214844,19.018844604492188
632,50.20782470703125,18.951698303222656
633,47.816741943359375,18.85706329345703
634,48.736568450927734,19.059494018554688
635,48.775291442871094,22.958839416503906
636,49.759883880615234,23.7424259185791
637,45.694122314453125,25.946491241455078
638,48.607139587402344,24.499711990356445
639,47.04320526123047,24.293066024780273
640,49.05485153198242,23.921680450439453
641,49.776268005371094,23.846879959106445
642,49.32352066040039,24.116666793823242
643,48.690956115722656,19.036951065063477
644,47.91246795654297,21.207372665405273
645,48.31184768676758,19.520294189453125
646,48.87117004394531,22.04375457763672
647,48.68817138671875,22.282215118408203
648,46.213584899902344,22.30181312561035
649,43.035064697265625,21.996885299682617
650,48.762428283691406,18.428184509277344
651,46.581764221191406,17.284666061401367
652,48.26826095581055,16.463441848754883
653,50.85519790649414,14.740279197692871
654,52.00619125366211,15.030263900756836
655,51.17124557495117,13.332014083862305
656,46.214073181152344,13.17542552947998
657,46.49562072753906,12.436979293823242
658,44.87538146972656,12.976974487304688
659,44.83060836791992,13.405251502990723
660,43.32382583618164,13.211118698120117
661,42.82463073730469,12.768022537231445
662,42.61476516723633,13.22663402557373
663,40.87041473388672,13.115127563476562
664,41.12478256225586,12.59055233001709
665,36.05141830444336,13.634366989135742
666,41.0731086730957,15.83228588104248
667,40.720436096191406,16.920677185058594
668,37.27648162841797,19.72834014892578
669,32.23106384277344,19.126123428344727
670,37.933876037597656,16.688608169555664
671,37.24859619140625,19.401777267456055
672,32.63421630859375,19.520849227905273
673,33.96094512939453,19.360925674438477
674,33.307861328125,19.44791030883789
675,32.68711853027344,19.66429328918457
676,37.47490310668945,19.710227966308594
677,38.08647918701172,19.83841323852539
678,39.613983154296875,19.650001525878906
679,39.79622268676758,19.64605712890625
680,41.183921813964844,19.716266632080078
681,42.465003967285156,19.482242584228516
682,42.5831413269043,19.36785316467285
683,42.74742889404297,19.34717559814453
684,43.35382080078125,19.290555953979492
685,43.149471282958984,20.04898452758789
686,42.325626373291016,20.0926513671875
687,45.70539855957031,20.039278030395508
688,46.08768081665039,20.02842903137207
689,46.089229583740234,20.010602951049805
690,46.380615234375,19.923458099365234
691,57.472450256347656,21.493709564208984
692,51.27887725830078,16.684906005859375
693,51.17780685424805,16.679372787475586
694,48.629608154296875,15.692700386047363
695,43.930301666259766,12.541376113891602
696,52.78797149658203,22.225513458251953
697,47.63387680053711,19.47783660888672
698,42.30202102661133,16.02855110168457
699,42.706382751464844,15.785697937011719
700,41.86053466796875,14.499932289123535
701,40.714149475097656,13.663778305053711
702,46.231849670410156,13.868727684020996
703,46.00503921508789,14.266992568969727
704,42.516056060791016,14.037105560302734
705,46.679771423339844,13.338977813720703
706,42.41579055786133,12.890978813171387
707,44.17778778076172,13.021974563598633
708,43.52978515625,12.921899795532227
709,44.728858947753906,13.110054016113281
710,47.32175827026367,12.050804138183594
711,47.313480377197266,10.925274848937988
712,47.839263916015625,11.224642753601074
713,47.639888763427734,11.171828269958496
714,47.67743682861328,11.594812393188477
715,48.614585876464844,9.115704536437988
716,50.42200469970703,9.032051086425781
717,51.28337097167969,10.632058143615723
718,50.7008056640625,10.623682975769043
719,48.92814636230469,13.405623435974121
720,48.966033935546875,13.400781631469727
721,46.88340759277344,13.231119155883789
722,44.0281982421875,13.506388664245605
723,45.157928466796875,12.58344554901123
724,49.05651092529297,11.958784103393555
725,42.19892883300781,14.768879890441895
726,43.59565734863281,26.027816772460938
727,44.567169189453125,23.582836151123047
728,45.572898864746094,22.632247924804688
729,47.139251708984375,22.442352294921875
730,47.85558319091797,22.060911178588867
731,48.251625061035156,21.997711181640625
732,48.21693420410156,21.823984146118164
733,49.1185302734375,22.64481544494629
734,49.12110900878906,22.641845703125
735,44.0003547668457,23.209875106811523
736,48.67877197265625,22.525760650634766
737,50.069881439208984,22.03235626220703
738,50.0811767578125,22.022289276123047
739,50.08961486816406,22.018701553344727
740,50.02885437011719,21.811580657958984
741,50.34748458862305,21.738269805908203
742,50.33626937866211,21.73944091796875
743,57.56938934326172,19.544952392578125
744,57.077388763427734,18.654409408569336
745,51.39513397216797,18.179882049560547
746,49.28077697753906,17.982093811035156
747,46.390174865722656,15.435983657836914
748,50.99303436279297,15.841475486755371
749,41.077171325683594,14.318244934082031
750,46.294090270996094,13.919256210327148
751,41.7567138671875,12.784972190856934
752,44.448585510253906,13.320632934570312
753,45.186885833740234,14.004558563232422
754,45.22595977783203,14.33596420288086
755,40.5909423828125,10.31549072265625
756,39.3746452331543,15.192516326904297
757,44.19731140136719,15.689647674560547
758,46.54606628417969,13.843220710754395
759,45.98659133911133,13.873247146606445
760,45.366485595703125,13.769059181213379
761,43.434959411621094,14.60683822631836
762,43.700984954833984,15.365730285644531
763,41.566551208496094,14.408777236938477
764,44.627113342285156,14.649277687072754
765,48.703224182128906,10.771655082702637
766,48.7473258972168,10.786431312561035
767,48.278770446777344,10.9978609085083
768,49.298561096191406,11.188512802124023
769,56.82167053222656,11.45963191986084
770,55.19224548339844,11.294700622558594
771,54.39433288574219,11.617136001586914
772,54.627906799316406,12.063984870910645
773,52.90975570678711,11.602076530456543
774,53.04219055175781,13.138035774230957
775,54.88530731201172,14.309191703796387
776,56.96845245361328,13.40493106842041
