row_id,x,y
64,38.99533462524414,28.636384963989258
65,40.31639862060547,28.032695770263672
66,40.26546096801758,29.730356216430664
67,47.50202941894531,31.300073623657227
68,48.24791717529297,31.913877487182617
69,43.94145584106445,29.311857223510742
70,46.10166549682617,28.57560920715332
71,48.54795837402344,27.97136688232422
72,50.992740631103516,26.63678741455078
73,55.583187103271484,23.699840545654297
74,61.03339767456055,22.739683151245117
75,62.35775375366211,21.549213409423828
76,61.465415954589844,22.489835739135742
77,59.07663345336914,22.19768524169922
78,51.77513122558594,20.025657653808594
79,45.37303924560547,20.535749435424805
80,43.632102966308594,18.890357971191406
81,43.05824661254883,18.338306427001953
82,44.22356033325195,16.716585159301758
83,43.86988067626953,15.917135238647461
84,36.210811614990234,15.518098831176758
85,29.12982940673828,16.810611724853516
86,31.524520874023438,18.773746490478516
87,33.66869354248047,19.022907257080078
88,36.05646514892578,18.826322555541992
89,39.07880401611328,19.266603469848633
90,30.644624710083008,16.726951599121094
91,30.375263214111328,18.689311981201172
92,33.60929870605469,17.184865951538086
93,36.93648910522461,16.247848510742188
94,37.26523971557617,15.75763988494873
95,38.14143753051758,16.460275650024414
96,39.10039520263672,16.221269607543945
97,41.689483642578125,15.614862442016602
98,37.79156494140625,15.468894958496094
99,32.32028579711914,17.591419219970703
100,31.43192481994629,18.823362350463867
101,34.47895431518555,20.658660888671875
102,39.50934982299805,22.240962982177734
103,43.68292236328125,22.59914779663086
104,41.14200973510742,23.090147018432617
105,42.962528228759766,24.762897491455078
106,46.266029357910156,25.36910629272461
107,46.080814361572266,25.429471969604492
108,45.415042877197266,24.74515151977539
109,45.059608459472656,24.166236877441406
110,44.34669494628906,23.45103645324707
111,42.88482666015625,21.33045196533203
112,40.30299377441406,19.85835838317871
113,40.23598098754883,21.351491928100586
114,40.36728286743164,23.24284553527832
115,34.80080032348633,26.325342178344727
116,35.68510437011719,29.016765594482422
117,35.48588180541992,30.649925231933594
118,36.948936462402344,31.554779052734375
119,37.7347412109375,31.259868621826172
120,29.851757049560547,22.473464965820312
121,29.23727035522461,24.627798080444336
122,30.115097045898438,23.77085304260254
123,35.04326248168945,22.776330947875977
124,37.38655471801758,25.956254959106445
125,39.7704963684082,26.148969650268555
126,38.523643493652344,25.157926559448242
127,36.36625671386719,23.118318557739258
128,33.05416488647461,21.782184600830078
129,29.632980346679688,22.062746047973633
130,35.10783767700195,22.866193771362305
131,34.52360916137695,26.742910385131836
132,34.751609802246094,28.678081512451172
133,36.40153503417969,27.915185928344727
134,37.78448486328125,27.2070255279541
135,39.38532638549805,28.386459350585938
136,41.49429702758789,29.7559757232666
137,41.909873962402344,30.52448272705078
138,41.96294403076172,29.510055541992188
139,41.530879974365234,28.99205207824707
140,36.562198638916016,26.972423553466797
141,37.3186149597168,25.34178352355957
142,39.115875244140625,24.596817016601562
143,38.14222717285156,25.407421112060547
144,37.26996994018555,27.291318893432617
145,36.39107131958008,27.94090461730957
146,37.621578216552734,28.992887496948242
147,37.8198356628418,30.628320693969727
148,41.70219802856445,31.422321319580078
149,45.02240753173828,31.008424758911133
150,47.223480224609375,31.71605682373047
151,47.65254592895508,30.975183486938477
152,48.28232192993164,29.778568267822266
153,47.165775299072266,28.746618270874023
154,44.1877555847168,28.393665313720703
155,43.32372283935547,28.084592819213867
156,41.1055908203125,28.223175048828125
157,41.29778289794922,28.041343688964844
158,40.860755920410156,28.234682083129883
159,43.90452575683594,28.456031799316406
160,46.649574279785156,29.960514068603516
161,43.56615447998047,29.124046325683594
162,39.40754318237305,28.375362396240234
163,33.23979949951172,29.58325958251953
164,29.5246524810791,30.46090316772461
165,28.391525268554688,30.31380844116211
166,26.37852668762207,30.2607421875
167,27.769081115722656,30.399566650390625
168,31.68643569946289,31.157562255859375
169,33.97798156738281,30.94741439819336
170,39.210025787353516,31.746217727661133
171,40.87627410888672,31.529911041259766
172,41.88007354736328,31.755205154418945
173,40.633541107177734,31.713376998901367
174,38.03196334838867,32.49979782104492
175,35.69684600830078,33.27961730957031
176,33.46462631225586,32.13174819946289
177,35.60618209838867,31.403879165649414
178,40.524906158447266,30.26760482788086
179,42.48412322998047,30.076772689819336
180,45.62257385253906,29.56838607788086
181,46.66429138183594,29.315704345703125
182,47.970252990722656,28.85825538635254
183,47.82691192626953,28.445938110351562
184,46.83791732788086,27.868955612182617
185,45.4948616027832,28.70768928527832
186,44.600616455078125,29.012235641479492
187,44.57004928588867,30.53500747680664
188,46.549705505371094,29.08633804321289
189,46.90711975097656,28.519287109375
190,46.693424224853516,27.291776657104492
191,45.711761474609375,27.665130615234375
192,38.54615020751953,28.551137924194336
193,33.2835578918457,31.325050354003906
194,30.147838592529297,32.35668182373047
195,28.879596710205078,33.34696960449219
196,31.02226448059082,33.61643600463867
197,31.966400146484375,32.95184326171875
198,31.84476089477539,32.62668228149414
199,32.6766242980957,32.00982666015625
200,29.542964935302734,31.765663146972656
201,33.23551559448242,31.7901668548584
202,31.577865600585938,32.21541213989258
203,31.161273956298828,32.933589935302734
204,32.93721389770508,32.988948822021484
205,34.46921157836914,32.52713394165039
206,35.21198654174805,31.460613250732422
207,35.12942123413086,29.860858917236328
208,35.82310104370117,29.167388916015625
209,42.327613830566406,29.50661849975586
210,47.71367645263672,29.853900909423828
211,50.61518859863281,30.027706146240234
212,50.512481689453125,29.161725997924805
213,49.786865234375,29.14877700805664
214,50.204769134521484,29.260990142822266
215,51.20925521850586,28.796937942504883
216,50.933780670166016,27.88518524169922
217,51.036067962646484,29.221837997436523
218,52.81047439575195,30.150558471679688
219,52.92186737060547,30.267288208007812
220,54.2253532409668,30.9359188079834
221,55.10488510131836,30.225177764892578
222,53.739742279052734,30.440446853637695
223,49.37120819091797,30.21815299987793
224,46.216644287109375,29.049245834350586
225,40.36308670043945,29.563772201538086
226,35.82837677001953,31.2952823638916
227,31.843135833740234,32.238460540771484
228,32.01152038574219,33.16685485839844
229,32.59131622314453,33.21967697143555
230,42.67784881591797,36.1058464050293
231,43.867942810058594,35.49407196044922
232,41.74421310424805,35.33884811401367
233,37.925411224365234,34.415645599365234
234,33.30073928833008,32.192291259765625
235,32.80482864379883,31.364582061767578
236,34.24585723876953,31.5524845123291
237,34.8990478515625,31.136030197143555
238,34.463287353515625,29.547822952270508
239,35.5533561706543,29.30048179626465
240,35.70522689819336,29.603515625
241,39.69904327392578,28.4774112701416
242,44.71666717529297,28.206132888793945
243,48.47763442993164,28.724037170410156
244,48.94694519042969,28.813919067382812
245,47.194061279296875,28.14957046508789
246,45.89816665649414,28.03868865966797
247,45.79477310180664,28.342634201049805
248,48.17599868774414,28.828426361083984
249,49.14862823486328,29.356197357177734
250,48.80194091796875,29.96419334411621
251,47.98275375366211,28.490644454956055
252,48.44725799560547,27.583932876586914
253,49.0284423828125,10.831598281860352
254,50.95560073852539,9.538312911987305
255,52.90155029296875,10.675933837890625
256,54.951515197753906,11.691313743591309
257,57.2086181640625,12.094423294067383
258,58.21010971069336,12.051657676696777
259,57.057281494140625,10.948326110839844
260,58.3372917175293,10.191664695739746
261,57.2877082824707,9.272570610046387
262,52.29072189331055,8.765006065368652
263,46.97062683105469,10.929180145263672
264,45.13663864135742,11.998627662658691
265,43.06139373779297,12.338245391845703
266,42.521080017089844,12.82304573059082
267,43.42195510864258,11.664292335510254
268,46.625579833984375,10.706942558288574
269,47.63429260253906,11.392308235168457
270,49.81416702270508,10.829985618591309
271,50.39140701293945,10.4854154586792
272,48.685211181640625,9.542389869689941
273,47.39837646484375,10.240406036376953
274,49.264732360839844,10.108840942382812
275,50.00867462158203,10.181239128112793
276,49.972496032714844,10.71208667755127
277,47.330440521240234,10.452437400817871
278,47.30316162109375,9.50931453704834
279,49.34807586669922,9.247322082519531
280,51.148399353027344,9.669593811035156
281,50.99613952636719,9.76735782623291
282,51.555023193359375,9.409942626953125
283,45.92331314086914,8.732407569885254
284,45.718326568603516,7.7226057052612305
285,47.78242111206055,6.885715007781982
286,49.264732360839844,6.376623153686523
287,48.361663818359375,7.8014302253723145
288,47.45061492919922,8.257807731628418
289,46.94507598876953,8.64454174041748
290,45.85603713989258,9.959399223327637
291,46.71788787841797,10.864835739135742
292,47.26285934448242,11.63492488861084
293,48.41520309448242,10.995001792907715
294,48.355350494384766,11.64781665802002
295,47.00569152832031,12.06069278717041
296,46.37698745727539,12.195301055908203
297,47.182498931884766,12.271535873413086
298,46.278480529785156,12.975557327270508
299,45.256927490234375,11.443253517150879
300,45.722923278808594,12.86815071105957
301,47.52147674560547,11.682278633117676
302,48.73874282836914,10.220714569091797
303,48.24891662597656,9.383030891418457
304,47.115509033203125,9.614476203918457
305,47.23802185058594,9.53016471862793
306,48.0146369934082,9.837042808532715
307,48.1154670715332,9.51862621307373
308,47.041744232177734,9.019852638244629
309,48.598045349121094,7.152454853057861
310,51.13993835449219,6.3164963722229
311,53.394805908203125,6.615258693695068
312,53.04432678222656,7.6821980476379395
313,35.103946685791016,9.86549186706543
314,39.80000305175781,7.2050275802612305
315,45.374183654785156,7.589272975921631
316,49.065940856933594,6.860869884490967
317,51.348480224609375,6.7554426193237305
318,51.356998443603516,6.8127031326293945
319,52.455501556396484,8.171382904052734
320,52.079620361328125,9.235336303710938
321,52.83336639404297,10.010504722595215
322,54.040531158447266,11.307204246520996
323,55.16785430908203,11.409671783447266
324,55.774757385253906,12.454113960266113
325,54.8536491394043,13.787919998168945
326,55.88512420654297,14.232463836669922
327,55.260929107666016,13.871918678283691
328,54.16271209716797,13.608149528503418
329,49.920230865478516,14.579848289489746
330,46.340721130371094,15.612133979797363
331,46.86775207519531,16.446699142456055
332,47.274635314941406,14.739541053771973
333,49.01199722290039,13.11964225769043
334,49.31694793701172,14.556241989135742
335,52.424983978271484,15.572619438171387
336,52.99351119995117,15.051339149475098
337,53.41300582885742,14.670799255371094
338,51.22456359863281,13.988431930541992
339,49.847408294677734,13.180590629577637
340,51.28288269042969,13.611416816711426
341,51.64729309082031,12.85728931427002
342,50.13994598388672,12.449579238891602
343,41.40849304199219,11.307528495788574
344,46.113529205322266,10.666597366333008
345,50.064605712890625,9.617206573486328
346,51.58015823364258,9.76341724395752
347,51.00428009033203,10.139509201049805
348,51.66352844238281,10.504839897155762
349,53.681854248046875,11.579545974731445
350,53.52349090576172,11.702674865722656
351,53.984031677246094,11.121116638183594
352,52.419166564941406,11.087163925170898
353,51.655765533447266,10.365562438964844
354,52.562007904052734,10.426557540893555
355,53.668861389160156,9.587321281433105
356,51.89459991455078,9.839683532714844
357,48.09025192260742,10.820591926574707
358,45.92241668701172,11.982426643371582
359,46.057952880859375,12.034769058227539
360,44.99468231201172,12.81161117553711
361,39.97055435180664,14.56713581085205
362,37.94254684448242,15.54985237121582
363,40.26469421386719,16.19565773010254
364,44.28158187866211,15.27322769165039
365,46.01007080078125,13.359991073608398
366,47.13210678100586,12.2200288772583
367,49.075836181640625,12.8723783493042
368,50.54016876220703,13.541264533996582
369,52.43992233276367,12.93403148651123
370,54.682918548583984,14.090576171875
371,54.48614501953125,14.728470802307129
372,52.51951217651367,13.317668914794922
373,53.003990173339844,9.40172290802002
374,55.17860794067383,10.147648811340332
375,55.608421325683594,10.397680282592773
376,57.04132080078125,10.71353530883789
377,57.294189453125,10.29809284210205
378,57.53145217895508,9.249861717224121
379,56.863525390625,8.771553039550781
380,57.517757415771484,7.8474955558776855
381,56.37445068359375,7.334989070892334
382,54.15324401855469,9.758152961730957
383,51.62374496459961,11.758503913879395
384,51.18106460571289,12.8936767578125
385,52.206321716308594,11.833761215209961
386,51.03715896606445,11.931843757629395
387,51.94013214111328,12.082829475402832
388,53.49754333496094,20.145734786987305
389,49.98619842529297,17.35914421081543
390,42.95561981201172,16.972686767578125
391,41.619102478027344,17.43898582458496
392,38.741390228271484,16.83872413635254
393,38.449180603027344,16.476673126220703
394,37.95256423950195,15.554746627807617
395,39.20841979980469,17.907041549682617
396,40.50075912475586,18.03041648864746
397,40.11176681518555,17.84417724609375
398,38.305686950683594,17.32120132446289
399,42.17109680175781,16.622867584228516
400,48.54643249511719,15.92605972290039
401,52.83876037597656,14.30034065246582
402,51.64926528930664,15.560893058776855
403,51.884647369384766,17.25804901123047
404,51.486934661865234,17.629377365112305
405,50.014259338378906,18.60064697265625
406,50.24551010131836,19.315185546875
407,50.02420425415039,18.257570266723633
408,49.49131774902344,16.797256469726562
409,49.94841766357422,16.662919998168945
410,48.68231964111328,16.9305362701416
411,49.291629791259766,17.486892700195312
412,49.52090835571289,18.224992752075195
413,51.99843978881836,18.518531799316406
414,53.23116683959961,19.10158348083496
415,53.04265594482422,17.935474395751953
416,41.918521881103516,15.458854675292969
417,35.884788513183594,15.954610824584961
418,40.03764343261719,19.232620239257812
419,39.4036865234375,17.374256134033203
420,43.72080993652344,16.525205612182617
421,42.54344177246094,16.76013946533203
422,40.50543212890625,17.046293258666992
423,40.10188674926758,16.727277755737305
424,45.08872985839844,17.929393768310547
425,46.97776412963867,17.796268463134766
426,48.8101806640625,16.852651596069336
427,50.68868637084961,16.11708641052246
428,51.85426712036133,15.306650161743164
429,52.478633880615234,15.599564552307129
430,52.710243225097656,15.141134262084961
431,51.258201599121094,13.548035621643066
432,50.31718444824219,13.18701171875
433,49.700584411621094,12.374531745910645
434,50.13055419921875,11.378809928894043
435,50.66028594970703,10.677840232849121
436,52.29255294799805,10.604866027832031
437,52.96339416503906,11.157105445861816
438,49.98642349243164,13.91220760345459
439,43.79296112060547,15.326349258422852
440,42.35576629638672,15.085732460021973
441,41.3292236328125,15.886085510253906
442,40.49904251098633,15.113913536071777
443,41.032752990722656,14.987966537475586
444,39.761077880859375,16.356857299804688
445,38.506324768066406,16.407075881958008
446,36.963401794433594,15.464027404785156
447,37.05961608886719,16.918657302856445
448,46.20368194580078,16.6511173248291
449,55.26495361328125,15.873629570007324
450,57.07423400878906,14.755959510803223
451,55.757904052734375,14.533977508544922
452,54.39177703857422,15.482742309570312
453,51.53023147583008,15.322308540344238
454,51.70568084716797,15.340036392211914
455,53.233421325683594,15.705826759338379
456,53.50360107421875,15.1978759765625
457,55.790748596191406,15.361946105957031
458,55.934974670410156,14.407259941101074
459,55.012176513671875,14.514423370361328
460,53.90865707397461,13.995205879211426
461,52.87174606323242,13.655962944030762
462,51.28335952758789,13.583000183105469
463,48.36602020263672,14.5120267868042
464,44.18910217285156,14.140390396118164
465,39.642974853515625,13.901025772094727
466,37.603824615478516,13.75905704498291
467,34.47205352783203,13.424284934997559
468,34.076759338378906,14.102916717529297
469,34.8947868347168,14.234369277954102
470,34.24718475341797,13.806563377380371
471,38.461769104003906,30.002843856811523
472,39.53977966308594,28.36581039428711
473,40.236175537109375,26.176971435546875
474,40.893585205078125,24.36882209777832
475,43.030582427978516,23.863727569580078
476,46.23003005981445,22.477148056030273
477,46.13124465942383,21.844039916992188
478,46.01224899291992,22.995182037353516
479,47.22248077392578,22.70389747619629
480,47.91840362548828,22.622941970825195
481,48.786338806152344,23.7401180267334
482,47.559913635253906,24.061735153198242
483,45.88129425048828,24.019367218017578
484,46.01295852661133,23.617448806762695
485,47.75766372680664,22.215801239013672
486,48.44764709472656,21.669113159179688
487,48.800209045410156,20.46039581298828
488,47.22861862182617,20.55907440185547
489,46.03923416137695,21.47760581970215
490,43.53073501586914,22.254222869873047
491,41.6802978515625,22.064708709716797
492,41.903839111328125,22.728805541992188
493,41.286163330078125,22.429471969604492
494,41.191375732421875,22.431659698486328
495,42.655452728271484,22.512622833251953
496,43.086631774902344,23.0919189453125
497,42.56874084472656,23.305631637573242
498,43.355247497558594,24.031660079956055
499,44.247352600097656,24.403409957885742
500,45.64525604248047,24.582839965820312
501,48.805179595947266,23.08535385131836
502,51.98814392089844,22.66565704345703
503,49.437950134277344,22.2987060546875
504,48.352272033691406,24.33775520324707
505,47.71742248535156,24.41246795654297
506,47.850894927978516,24.886070251464844
507,47.56279754638672,24.530014038085938
508,46.933040618896484,24.352807998657227
509,45.50250244140625,24.192378997802734
510,44.37824630737305,23.76114845275879
511,45.97686004638672,24.002952575683594
512,46.956790924072266,23.339082717895508
513,47.771968841552734,22.596637725830078
514,49.34772491455078,22.644149780273438
515,49.203819274902344,22.41926383972168
516,50.65459442138672,22.350210189819336
517,50.88798141479492,21.836265563964844
518,50.4031982421875,21.66162872314453
519,50.75077819824219,21.761272430419922
520,49.117034912109375,22.160316467285156
521,48.40252685546875,22.81999397277832
522,48.97065734863281,23.23504638671875
523,49.3973388671875,24.06511688232422
524,50.13626480102539,25.347291946411133
525,48.91950225830078,25.373008728027344
526,50.17890930175781,26.168445587158203
527,49.21285629272461,27.25237274169922
528,47.72779846191406,26.489683151245117
529,45.606544494628906,25.762935638427734
530,43.51685333251953,25.16919708251953
531,46.78656768798828,25.433483123779297
532,41.84929656982422,26.16403579711914
533,42.44407272338867,25.549556732177734
534,43.30620193481445,24.402355194091797
535,43.23799133300781,23.67378807067871
536,42.82207489013672,23.688814163208008
537,41.68328857421875,23.880250930786133
538,40.11779022216797,23.93189239501953
539,39.640541076660156,23.256778717041016
540,39.93537521362305,22.45378875732422
541,39.46092224121094,22.218732833862305
542,41.50151824951172,22.650142669677734
543,41.0804443359375,23.3580379486084
544,40.91302490234375,24.491928100585938
545,41.31367492675781,24.60628318786621
546,41.065399169921875,24.634876251220703
547,42.55854034423828,24.493183135986328
548,45.40267562866211,23.557220458984375
549,47.25151062011719,22.962614059448242
550,46.9029426574707,22.72412109375
551,48.69572448730469,23.42914581298828
552,49.56690216064453,23.965059280395508
553,50.102874755859375,23.72540283203125
554,50.13630676269531,23.340784072875977
555,50.262413024902344,23.21581268310547
556,50.18598175048828,23.634653091430664
557,50.04339599609375,23.866348266601562
558,49.36029815673828,24.11626625061035
559,47.788902282714844,24.39420509338379
560,48.688011169433594,23.49713897705078
561,52.10847854614258,20.715808868408203
562,46.49226760864258,21.6265926361084
563,45.314064025878906,22.4342041015625
564,42.944759368896484,23.045866012573242
565,41.49943923950195,22.583045959472656
566,42.61806869506836,22.837434768676758
567,42.13411331176758,22.770397186279297
568,43.144779205322266,22.83728790283203
569,45.04718017578125,22.602096557617188
570,47.41412353515625,23.388427734375
571,46.86006164550781,23.94588279724121
572,46.03392028808594,24.745891571044922
573,45.30665588378906,25.216156005859375
574,45.93163299560547,25.834434509277344
575,45.69173812866211,25.268741607666016
576,44.54643630981445,24.700172424316406
577,43.9544677734375,24.45013999938965
578,43.50505065917969,24.692974090576172
579,41.95778274536133,25.2471866607666
580,41.55146026611328,25.658798217773438
581,41.012718200683594,25.31117057800293
582,42.25086975097656,24.52750015258789
583,41.94007873535156,24.965547561645508
584,40.17204666137695,24.96950340270996
585,41.17180633544922,24.556659698486328
586,43.45487594604492,24.58696746826172
587,48.021202087402344,23.980871200561523
588,50.08544921875,23.6579532623291
589,51.03339385986328,23.60610008239746
590,50.98128890991211,22.949317932128906
591,47.871822357177734,22.38774299621582
592,46.78474044799805,21.19635009765625
593,47.620845794677734,21.58751106262207
594,45.930171966552734,22.23342514038086
595,47.13251495361328,22.376956939697266
596,47.55918884277344,21.97401237487793
597,49.643707275390625,21.57164764404297
598,51.123291015625,20.210845947265625
599,50.67193603515625,20.572586059570312
600,50.57429885864258,20.991243362426758
601,49.74885559082031,20.171371459960938
602,48.04352569580078,19.70376205444336
603,45.36384201049805,19.661344528198242
604,44.08466720581055,20.011028289794922
605,42.4214973449707,13.181336402893066
606,45.2958869934082,12.746487617492676
607,45.31318283081055,12.37891960144043
608,43.9973030090332,11.267806053161621
609,44.83045959472656,12.143280982971191
610,43.17131042480469,13.968944549560547
611,45.05512619018555,14.2669095993042
612,45.75724792480469,14.02625846862793
613,47.622291564941406,14.494784355163574
614,48.13447952270508,14.371620178222656
615,49.29664611816406,14.979188919067383
616,49.47620391845703,16.02188491821289
617,50.48217010498047,16.340559005737305
618,50.130218505859375,17.002456665039062
619,48.55415344238281,16.772647857666016
620,45.97585678100586,16.352577209472656
621,46.85395050048828,16.828439712524414
622,45.55781555175781,17.520076751708984
623,44.74517822265625,18.216739654541016
624,45.0899543762207,18.86263084411621
625,46.19403839111328,18.60019874572754
626,46.155975341796875,18.094247817993164
627,46.01180648803711,19.628454208374023
628,45.117549896240234,20.904335021972656
629,44.95925521850586,21.230575561523438
630,44.86494445800781,21.58550262451172
631,46.880577087402344,21.084976196289062
632,44.67094421386719,19.80862808227539
633,41.36637878417969,19.23548698425293
634,41.02253723144531,19.385297775268555
635,51.45401382446289,21.94766616821289
636,53.226505279541016,21.04592514038086
637,48.682857513427734,22.021907806396484
638,44.988609313964844,22.36481475830078
639,45.11766052246094,21.400009155273438
640,46.04652786254883,21.37064552307129
641,45.15559387207031,21.49941635131836
642,47.01494216918945,21.070083618164062
643,46.350120544433594,19.520978927612305
644,46.564083099365234,18.306798934936523
645,45.93212127685547,17.935972213745117
646,46.804725646972656,16.404014587402344
647,47.648468017578125,15.03331470489502
648,49.57265853881836,16.253965377807617
649,46.5584716796875,15.773927688598633
650,45.29953384399414,15.19875717163086
651,44.32403564453125,16.046363830566406
652,45.02838134765625,15.457130432128906
653,44.26836013793945,14.991674423217773
654,42.95142364501953,13.48011302947998
655,42.065773010253906,12.167545318603516
656,42.86631774902344,11.82309341430664
657,42.27965545654297,11.389366149902344
658,41.934532165527344,12.148536682128906
659,39.98440170288086,11.311487197875977
660,38.9286003112793,11.286687850952148
661,38.74917221069336,10.324347496032715
662,38.40561294555664,10.165431022644043
663,37.874141693115234,11.13138484954834
664,36.810279846191406,13.072735786437988
665,40.6192626953125,9.687451362609863
666,36.95899200439453,13.940572738647461
667,35.978092193603516,15.538661003112793
668,39.845951080322266,15.594597816467285
669,43.82001876831055,15.413941383361816
670,45.52411651611328,16.178813934326172
671,44.570655822753906,15.913175582885742
672,44.10344696044922,15.938006401062012
673,44.683799743652344,16.44305419921875
674,46.40099334716797,17.458892822265625
675,48.37767028808594,17.84349822998047
676,49.44519805908203,17.99855613708496
677,50.79793930053711,18.199844360351562
678,51.72871398925781,19.137868881225586
679,51.9813232421875,19.82175636291504
680,53.61668395996094,20.60890007019043
681,53.47351837158203,20.922399520874023
682,53.16862487792969,21.215633392333984
683,52.147918701171875,21.221576690673828
684,51.230133056640625,21.454832077026367
685,51.459014892578125,21.55478858947754
686,50.34716796875,22.93206214904785
687,51.575836181640625,22.26508331298828
688,52.230308532714844,22.197166442871094
689,52.974327087402344,22.680051803588867
690,56.437400817871094,22.49419593811035
691,56.453269958496094,20.893781661987305
692,57.1114501953125,19.887184143066406
693,56.64079284667969,19.466171264648438
694,55.40509796142578,18.542560577392578
695,47.85491943359375,15.517477035522461
696,50.56095504760742,17.021713256835938
697,51.17634582519531,16.430570602416992
698,54.838138580322266,14.441152572631836
699,57.95578384399414,12.940520286560059
700,58.866065979003906,12.05660629272461
701,57.99340057373047,11.614551544189453
702,56.99214172363281,11.279004096984863
703,56.20033264160156,11.678694725036621
704,53.935909271240234,12.978251457214355
705,53.093910217285156,13.003999710083008
706,48.918052673339844,12.877718925476074
707,45.57157897949219,13.486040115356445
708,43.59897232055664,13.441118240356445
709,42.10471725463867,13.657281875610352
710,43.542476654052734,12.827474594116211
711,45.396324157714844,12.976916313171387
712,45.3781852722168,13.359997749328613
713,46.79851531982422,13.601381301879883
714,45.868865966796875,13.597092628479004
715,45.901546478271484,14.83009147644043
716,46.785743713378906,15.83126449584961
717,48.35858154296875,16.944093704223633
718,50.08220291137695,16.482898712158203
719,49.05355453491211,18.065153121948242
720,47.84208679199219,18.242158889770508
721,47.013526916503906,17.179731369018555
722,46.7281379699707,17.010009765625
723,48.185279846191406,16.368555068969727
724,49.09016418457031,15.671459197998047
725,49.216400146484375,16.863548278808594
726,44.46271514892578,19.66739273071289
727,42.87832260131836,19.747529983520508
728,45.85554504394531,18.86322784423828
729,49.09817123413086,19.95071792602539
730,51.994422912597656,20.8160343170166
731,52.07062530517578,22.84063720703125
732,52.442771911621094,23.5961856842041
733,50.7163200378418,23.397958755493164
734,47.64091491699219,22.351364135742188
735,45.780521392822266,21.981674194335938
736,47.013343811035156,22.489004135131836
737,48.57559585571289,22.14019012451172
738,49.024330139160156,21.49700355529785
739,48.15280532836914,21.311277389526367
740,48.01182174682617,20.542327880859375
741,48.937564849853516,20.234891891479492
742,48.286102294921875,19.284793853759766
743,49.72856521606445,18.08730697631836
744,48.48174285888672,16.36019515991211
745,46.758880615234375,15.849609375
746,45.00311279296875,14.789158821105957
747,45.55847930908203,14.270930290222168
748,45.542911529541016,13.440206527709961
749,44.6916389465332,13.009024620056152
750,45.48288345336914,13.827620506286621
751,45.59085464477539,13.264870643615723
752,46.48613357543945,13.2943754196167
753,44.24253463745117,14.042136192321777
754,42.86708450317383,14.081146240234375
755,41.85152053833008,11.360099792480469
756,40.2620849609375,11.348762512207031
757,43.44664764404297,13.030864715576172
758,47.9994010925293,14.895906448364258
759,48.600440979003906,15.337153434753418
760,47.99784851074219,15.086043357849121
761,48.705360412597656,14.274893760681152
762,48.83436584472656,13.598952293395996
763,47.49192810058594,13.900873184204102
764,47.321475982666016,14.21046257019043
765,49.16007995605469,13.935914039611816
766,50.704368591308594,15.189187049865723
767,51.73152542114258,16.53057861328125
768,53.00864791870117,17.180713653564453
769,52.51358413696289,15.113752365112305
770,52.501747131347656,14.274349212646484
771,52.44527816772461,14.810663223266602
772,53.94281768798828,15.642197608947754
773,53.55289077758789,15.351245880126953
774,53.09492492675781,15.356204986572266
775,52.53891372680664,15.649280548095703
776,54.94795227050781,15.924938201904297
